,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
4805,10.51,Легковой,Раннее утро/поздний вечер,0,1356.23
4806,4.05,Удлиненная газель,Ночь,1,1988.06
4807,1.88,Газель,Раннее утро/поздний вечер,0,225.03
4808,13.7,Газель,Рабочее время,1,2406.81
4809,15.11,Легковой,Раннее утро/поздний вечер,0,1860.58
4810,8.94,Легковой,Ночь,1,2129.82
4811,2.01,Легковой,Раннее утро/поздний вечер,0,386.76
4812,4.9,Газель,Рабочее время,0,662.22
4813,2.08,Легковой,Ночь,1,1364.69
4814,3.76,Минивэн,Раннее утро/поздний вечер,1,1260.75
4815,14.17,Газель,Рабочее время,1,2446.54
4816,8.75,Газель,Ночь,0,1681.77
4817,5.28,Удлиненная газель,Раннее утро/поздний вечер,1,1667.16
4818,3.83,Удлиненная газель,Раннее утро/поздний вечер,1,1425.84
4819,13.77,Легковой,Ночь,1,2934.47
4820,9.65,Удлиненная газель,Ночь,1,3003.94
4821,9.92,Удлиненная газель,Ночь,0,2076.32
4822,1.72,Легковой,Раннее утро/поздний вечер,1,1024.41
4823,6.84,Газель,Раннее утро/поздний вечер,0,955.73
4824,11.38,Удлиненная газель,Ночь,0,2487.32
4825,14.39,Газель,Ночь,0,2817.74
4826,7.97,Легковой,Рабочее время,1,1436.0
4827,6.96,Минивэн,Ночь,0,1152.03
4828,4.0,Газель,Раннее утро/поздний вечер,0,667.89
4829,6.12,Минивэн,Рабочее время,1,1330.76
4830,8.38,Легковой,Раннее утро/поздний вечер,0,970.61
4831,1.3900000000000001,Удлиненная газель,Раннее утро/поздний вечер,0,330.39
4832,13.6,Легковой,Рабочее время,0,1495.61
4833,6.26,Газель,Раннее утро/поздний вечер,1,1696.09
4834,1.2,Удлиненная газель,Рабочее время,0,263.18
4835,14.19,Легковой,Рабочее время,1,2088.98
4836,2.49,Удлиненная газель,Ночь,1,1467.79
4837,13.57,Легковой,Ночь,1,3010.81
4838,7.76,Минивэн,Раннее утро/поздний вечер,1,1783.05
4839,10.18,Газель,Раннее утро/поздний вечер,1,2351.97
4840,11.79,Газель,Рабочее время,0,1602.96
4841,4.22,Газель,Рабочее время,1,1289.81
4842,3.95,Газель,Ночь,0,760.29
4843,12.05,Легковой,Рабочее время,1,1824.08
4844,6.38,Газель,Раннее утро/поздний вечер,0,1047.22
4845,14.62,Минивэн,Рабочее время,0,1827.25
4846,11.95,Легковой,Рабочее время,0,1128.73
4847,11.84,Газель,Раннее утро/поздний вечер,0,1753.51
4848,9.35,Легковой,Ночь,0,1367.56
4849,8.57,Минивэн,Рабочее время,0,1073.54
4850,11.14,Газель,Рабочее время,0,1625.07
4851,13.83,Легковой,Рабочее время,1,1993.17
4852,12.14,Газель,Раннее утро/поздний вечер,1,2661.09
4853,10.89,Минивэн,Рабочее время,1,1997.64
4854,7.31,Минивэн,Ночь,1,2211.19
4855,13.04,Удлиненная газель,Рабочее время,0,2138.63
4856,15.37,Удлиненная газель,Ночь,1,4318.07
4857,4.98,Удлиненная газель,Раннее утро/поздний вечер,1,1579.69
4858,4.61,Легковой,Ночь,1,1578.27
4859,5.25,Газель,Раннее утро/поздний вечер,0,860.03
4860,13.85,Удлиненная газель,Ночь,1,3837.17
4861,3.37,Удлиненная газель,Ночь,1,1708.34
4862,14.55,Легковой,Раннее утро/поздний вечер,0,1796.16
4863,5.49,Удлиненная газель,Ночь,1,2151.96
4864,1.87,Легковой,Раннее утро/поздний вечер,0,304.38
4865,2.2800000000000002,Легковой,Раннее утро/поздний вечер,0,294.26
4866,13.74,Газель,Раннее утро/поздний вечер,1,2860.78
4867,7.04,Легковой,Рабочее время,0,856.98
4868,2.59,Газель,Раннее утро/поздний вечер,1,1222.39
4869,10.18,Газель,Ночь,0,2076.72
4870,2.89,Легковой,Рабочее время,0,314.69
4871,3.18,Газель,Ночь,0,764.53
4872,10.3,Минивэн,Ночь,1,2795.39
4873,13.14,Легковой,Раннее утро/поздний вечер,0,1745.51
4874,4.54,Удлиненная газель,Рабочее время,0,622.01
4875,8.68,Легковой,Рабочее время,0,855.2
4876,8.26,Газель,Раннее утро/поздний вечер,1,2106.67
4877,2.92,Минивэн,Раннее утро/поздний вечер,0,371.46
4878,9.87,Газель,Ночь,0,1888.72
4879,15.02,Легковой,Ночь,0,2258.53
4880,11.76,Газель,Раннее утро/поздний вечер,0,1725.75
4881,1.5899999999999999,Удлиненная газель,Ночь,1,1322.55
4882,7.87,Газель,Рабочее время,0,935.58
4883,10.97,Газель,Раннее утро/поздний вечер,0,1574.53
4884,5.76,Минивэн,Ночь,0,1066.45
4885,2.57,Минивэн,Ночь,0,361.79
4886,5.8100000000000005,Легковой,Раннее утро/поздний вечер,1,1362.87
4887,13.53,Минивэн,Ночь,0,2537.73
4888,4.15,Минивэн,Рабочее время,1,1210.49
4889,15.2,Удлиненная газель,Раннее утро/поздний вечер,1,3617.41
4890,5.98,Удлиненная газель,Раннее утро/поздний вечер,0,1062.6
4891,2.08,Минивэн,Раннее утро/поздний вечер,1,1136.6
4892,11.04,Удлиненная газель,Рабочее время,0,1689.79
4893,8.93,Газель,Рабочее время,1,1728.46
4894,7.76,Газель,Рабочее время,1,1574.97
4895,2.75,Газель,Рабочее время,0,315.89
4896,8.62,Легковой,Раннее утро/поздний вечер,1,1855.15
4897,4.12,Удлиненная газель,Рабочее время,1,1259.09
4898,1.9100000000000001,Газель,Рабочее время,0,202.33
4899,6.15,Легковой,Раннее утро/поздний вечер,1,1515.73
4900,12.35,Легковой,Ночь,1,2890.3
4901,7.66,Минивэн,Ночь,1,2193.77
4902,10.68,Минивэн,Ночь,1,2870.06
4903,1.4,Минивэн,Раннее утро/поздний вечер,1,920.36
4904,14.53,Легковой,Рабочее время,0,1525.7
4905,6.02,Удлиненная газель,Раннее утро/поздний вечер,0,1148.71
4906,1.6800000000000002,Минивэн,Ночь,0,277.82
4907,8.12,Минивэн,Рабочее время,1,1614.83
4908,15.62,Минивэн,Ночь,0,2746.5
4909,1.45,Легковой,Рабочее время,0,219.75
4910,15.26,Удлиненная газель,Ночь,1,4458.06
4911,11.06,Удлиненная газель,Раннее утро/поздний вечер,0,2130.7
4912,8.62,Минивэн,Рабочее время,1,1715.94
4913,4.01,Удлиненная газель,Ночь,1,1896.53
4914,6.47,Минивэн,Рабочее время,0,916.52
4915,7.41,Газель,Раннее утро/поздний вечер,1,1927.63
4916,10.32,Газель,Раннее утро/поздний вечер,1,2410.74
4917,5.43,Минивэн,Ночь,1,1999.01
4918,14.76,Газель,Рабочее время,1,2526.28
4919,10.84,Удлиненная газель,Ночь,1,3158.8
4920,10.0,Газель,Ночь,0,2008.32
4921,10.61,Удлиненная газель,Раннее утро/поздний вечер,1,2531.87
4922,7.76,Легковой,Раннее утро/поздний вечер,0,850.72
4923,10.43,Легковой,Раннее утро/поздний вечер,1,2054.96
4924,15.09,Газель,Раннее утро/поздний вечер,0,2533.54
4925,7.3,Минивэн,Ночь,1,2266.55
4926,5.55,Минивэн,Раннее утро/поздний вечер,0,744.24
4927,2.18,Минивэн,Ночь,0,426.19
4928,2.17,Минивэн,Рабочее время,0,342.1
4929,2.99,Удлиненная газель,Рабочее время,0,413.91
4930,13.72,Легковой,Ночь,0,2073.97
4931,10.34,Газель,Раннее утро/поздний вечер,1,2439.13
4932,12.33,Минивэн,Ночь,1,3249.57
4933,14.09,Удлиненная газель,Рабочее время,1,2835.61
4934,14.28,Минивэн,Рабочее время,0,1809.71
4935,13.68,Удлиненная газель,Ночь,1,3927.4
4936,11.2,Легковой,Раннее утро/поздний вечер,0,1487.66
4937,2.19,Легковой,Рабочее время,1,923.14
4938,10.12,Минивэн,Раннее утро/поздний вечер,0,1609.16
4939,11.46,Легковой,Раннее утро/поздний вечер,1,2191.26
4940,3.24,Минивэн,Ночь,1,1574.54
4941,4.19,Легковой,Ночь,1,1588.9
4942,12.8,Минивэн,Рабочее время,0,1467.94
4943,3.66,Легковой,Раннее утро/поздний вечер,0,487.24
4944,14.86,Минивэн,Раннее утро/поздний вечер,0,2183.24
4945,12.03,Минивэн,Рабочее время,0,1540.94
4946,13.13,Минивэн,Ночь,0,2449.63
4947,11.37,Минивэн,Ночь,0,2175.39
4948,2.11,Удлиненная газель,Раннее утро/поздний вечер,0,438.87
4949,11.08,Удлиненная газель,Рабочее время,0,1672.05
4950,12.96,Минивэн,Ночь,1,3119.77
4951,1.51,Удлиненная газель,Рабочее время,0,297.06
4952,15.14,Минивэн,Рабочее время,1,2553.45
4953,12.54,Минивэн,Ночь,1,3254.77
4954,4.18,Газель,Раннее утро/поздний вечер,1,1532.71
4955,6.74,Удлиненная газель,Рабочее время,0,944.91
4956,3.57,Минивэн,Ночь,0,552.22
4957,15.83,Минивэн,Рабочее время,1,2600.6
4958,7.64,Удлиненная газель,Рабочее время,1,1667.28
4959,4.02,Газель,Раннее утро/поздний вечер,0,632.72
4960,7.36,Минивэн,Раннее утро/поздний вечер,1,1893.77
4961,7.11,Минивэн,Раннее утро/поздний вечер,0,1128.67
4962,5.06,Газель,Раннее утро/поздний вечер,0,962.16
4963,9.68,Газель,Рабочее время,1,1788.41
4964,7.91,Легковой,Ночь,1,2019.03
4965,2.42,Газель,Раннее утро/поздний вечер,0,332.4
4966,2.2,Легковой,Ночь,0,354.54
4967,11.12,Легковой,Рабочее время,1,1718.61
4968,13.31,Минивэн,Ночь,0,2481.97
4969,5.78,Газель,Раннее утро/поздний вечер,0,964.59
4970,6.37,Легковой,Раннее утро/поздний вечер,0,737.15
4971,11.74,Газель,Ночь,1,3124.71
4972,12.97,Минивэн,Раннее утро/поздний вечер,0,1926.32
4973,3.96,Легковой,Рабочее время,1,1082.8
4974,10.36,Газель,Раннее утро/поздний вечер,1,2359.72
